time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
283.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
283.0,E,0,2,57.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
283.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
284.0,W,0,1,59.23,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
284.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
284.0,E,0,2,57.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
284.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
285.0,W,0,1,55.18,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
285.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
285.0,E,0,2,57.66,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
285.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
286.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
286.0,N,0,2,90.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
286.0,E,0,2,57.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
286.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
287.0,W,0,1,59.58,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
287.0,N,0,2,92.97,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
287.0,E,0,2,57.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
287.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
288.0,W,0,1,59.84,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
288.0,N,0,2,94.88,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
288.0,E,0,2,54.11,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
288.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
289.0,W,0,1,59.59,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
289.0,N,0,1,96.8,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
289.0,E,0,1,56.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
289.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
290.0,W,0,1,58.1,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
290.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
290.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
290.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
291.0,W,0,1,54.28,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
291.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
291.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
291.0,S,0,1,60.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
292.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
292.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
292.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
292.0,S,0,2,59.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
293.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
293.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
293.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
293.0,S,0,2,59.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
294.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
294.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
294.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
294.0,S,0,2,59.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
295.0,W,0,1,58.76,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
295.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
295.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
295.0,S,0,2,60.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
296.0,W,0,1,58.2,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
296.0,N,0,1,88.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
296.0,E,0,2,58.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
296.0,S,0,2,59.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
297.0,W,0,1,58.23,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
297.0,N,0,1,89.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
297.0,E,0,3,58.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
297.0,S,0,2,59.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
298.0,W,0,1,58.18,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
298.0,N,0,1,91.03,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
298.0,E,0,4,58.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
298.0,S,0,2,60.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
299.0,W,0,1,54.13,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
299.0,N,0,1,92.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
299.0,E,0,4,58.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
299.0,S,0,2,59.62,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
300.0,W,0,1,50.94,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
300.0,N,0,1,93.52,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
300.0,E,0,5,58.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
300.0,S,0,2,59.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
301.0,W,0,1,47.73,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
301.0,N,0,1,91.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
301.0,E,0,5,57.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
301.0,S,0,2,57.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
302.0,W,1,1,45.08,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
302.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
302.0,E,0,5,58.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
302.0,S,0,2,55.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
303.0,W,1,1,45.03,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
303.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
303.0,E,0,5,57.45,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
303.0,S,0,3,54.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
304.0,W,1,1,45.02,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
304.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
304.0,E,0,5,57.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
304.0,S,0,2,60.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
305.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
305.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
305.0,E,0,5,56.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
305.0,S,0,1,61.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
306.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
306.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
306.0,E,0,6,45.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
306.0,S,0,1,61.59,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
307.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
307.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
307.0,E,0,5,43.45,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
307.0,S,0,1,61.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
308.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
308.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
308.0,E,0,5,41.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
308.0,S,0,1,61.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
309.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
309.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
309.0,E,1,5,38.41,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
309.0,S,0,1,61.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
310.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
310.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
310.0,E,1,5,36.79,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
310.0,S,0,1,61.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
311.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
311.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
311.0,E,1,5,35.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
311.0,S,0,1,61.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
312.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
312.0,N,0,1,86.31,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
312.0,E,0,4,37.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
312.0,S,0,1,60.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
313.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
313.0,N,0,1,87.15,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
313.0,E,0,3,41.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
313.0,S,0,1,58.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
314.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
314.0,N,0,1,88.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
314.0,E,0,5,36.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
314.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
315.0,W,0,1,56.1,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
315.0,N,0,1,89.94,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
315.0,E,0,4,46.96,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
315.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
316.0,W,0,1,58.05,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
316.0,N,0,1,90.86,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
316.0,E,0,3,54.62,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
316.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
317.0,W,0,3,54.63,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
317.0,N,0,1,92.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
317.0,E,0,4,52.58,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
317.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
318.0,W,0,3,56.78,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
318.0,N,0,1,93.54,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
318.0,E,0,3,54.1,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
318.0,S,0,1,54.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
319.0,W,0,4,56.25,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
319.0,N,0,1,86.46,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
319.0,E,0,3,56.12,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
319.0,S,0,1,55.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
320.0,W,0,3,56.73,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
320.0,N,0,1,87.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
320.0,E,0,3,57.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
320.0,S,0,1,56.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
321.0,W,0,2,57.23,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
321.0,N,0,1,89.06,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
321.0,E,0,3,58.32,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
321.0,S,0,2,53.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
322.0,W,0,1,58.26,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
322.0,N,0,1,90.41,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
322.0,E,0,3,58.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
322.0,S,0,2,55.48,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
323.0,W,0,1,58.64,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
323.0,N,0,1,91.57,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
323.0,E,0,3,57.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
323.0,S,0,2,57.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
324.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
324.0,N,0,1,92.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
324.0,E,0,3,57.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
324.0,S,0,2,57.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
325.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
325.0,N,0,1,93.57,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
325.0,E,0,2,57.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
325.0,S,0,2,58.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
326.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
326.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
326.0,E,0,2,55.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
326.0,S,0,2,59.33,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
327.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
327.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
327.0,E,0,1,58.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
327.0,S,0,2,59.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
328.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
328.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
328.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
328.0,S,0,2,59.8,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
329.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
329.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
329.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
329.0,S,0,2,59.89,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
330.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
330.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
330.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
330.0,S,0,2,59.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
331.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
331.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
331.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
331.0,S,0,2,57.64,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
332.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
332.0,N,0,1,96.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
332.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
332.0,S,0,2,54.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
333.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
333.0,N,0,1,95.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
333.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
333.0,S,0,1,59.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
334.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
334.0,N,0,2,91.54,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
334.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
334.0,S,0,1,56.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
335.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
335.0,N,0,2,89.71,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
335.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
335.0,S,0,1,54.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
336.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
336.0,N,0,2,86.78,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
336.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
336.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
337.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
337.0,N,0,1,91.35,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
337.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
337.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
338.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
338.0,N,0,1,88.75,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
338.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
338.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
339.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
339.0,N,0,1,86.05,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
339.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
339.0,S,0,1,54.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
340.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
340.0,N,0,1,83.72,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
340.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
340.0,S,0,1,56.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
341.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
341.0,N,0,1,84.63,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
341.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
341.0,S,0,1,57.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
342.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
342.0,N,0,1,96.25,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
342.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
342.0,S,0,1,58.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
343.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
343.0,N,0,1,97.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
343.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
343.0,S,0,1,59.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
344.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
344.0,N,0,1,94.54,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
344.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
344.0,S,0,1,60.06,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
345.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
345.0,N,0,1,91.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
345.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
345.0,S,0,2,54.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
346.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
346.0,N,0,1,89.14,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
346.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
346.0,S,0,2,57.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
347.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
347.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
347.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
347.0,S,0,2,57.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
348.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
348.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
348.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
348.0,S,0,2,58.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
349.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
349.0,N,0,1,96.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
349.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
349.0,S,0,2,59.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
350.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
350.0,N,0,1,96.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
350.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
350.0,S,0,2,60.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
351.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
351.0,N,0,1,94.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
351.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
351.0,S,0,2,57.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
352.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
352.0,N,0,1,91.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
352.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
352.0,S,0,2,55.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
353.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
